x,y,n,spearman_rho,p_value,target_side,block
U_rank1_centered_energy_frac,U_minus_E_rank1c,13,0.9615384615384615,1.631768081069998e-07,,U_static_vs_UoverE_PD
U_isotropy_pr_over_d,U_over_E_P_over_D,13,-0.4010989010989011,0.17435746494503282,,U_static_vs_UoverE_PD
U_isotropy_pr_over_d,U_minus_E_rank1,13,-0.8241758241758241,0.0005302228375973583,,U_static_vs_UoverE_PD
U_isotropy_pr_over_d,U_minus_E_rank1c,13,-0.8681318681318682,0.00011910255980042727,,U_static_vs_UoverE_PD
U_isotropy_pr_over_d_centered,U_over_E_P_over_D,13,-0.010989010989010988,0.971577682777073,,U_static_vs_UoverE_PD
U_isotropy_pr_over_d_centered,U_minus_E_rank1,13,-0.19230769230769232,0.5290679872349875,,U_static_vs_UoverE_PD
U_isotropy_pr_over_d_centered,U_minus_E_rank1c,13,-0.6373626373626374,0.0191181137774633,,U_static_vs_UoverE_PD
U_cos_v1_mu,U_over_E_P_over_D,13,0.34065934065934067,0.2547064607541252,,U_static_vs_UoverE_PD
U_cos_v1_mu,U_minus_E_rank1,13,0.7362637362637362,0.004107709360574612,,U_static_vs_UoverE_PD
U_cos_v1_mu,U_minus_E_rank1c,13,0.4450549450549451,0.12752383613843676,,U_static_vs_UoverE_PD
